,precision,recall,f1-score,support
CT,0.9735099337748344,0.9735099337748344,0.9735099337748344,151.0
PCM,0.98,0.9702970297029703,0.9751243781094527,101.0
PDLC,0.9619047619047619,0.9711538461538461,0.9665071770334929,104.0
accuracy,0.9719101123595506,0.9719101123595506,0.9719101123595506,0.9719101123595506
macro avg,0.9718048985598654,0.9716536032105503,0.9717138296392599,356.0
weighted avg,0.9719609416800429,0.9719101123595506,0.9719222151700505,356.0
