,precision,recall,f1-score,support
CT,0.9673202614379085,0.9801324503311258,0.9736842105263158,151.0
PCM,0.98,0.9702970297029703,0.9751243781094527,101.0
PDLC,0.970873786407767,0.9615384615384616,0.966183574879227,104.0
accuracy,0.9719101123595506,0.9719101123595506,0.9719101123595506,0.9719101123595506
macro avg,0.9727313492818919,0.970655980524186,0.9716640545049985,356.0
weighted avg,0.9719557114144156,0.9719101123595506,0.9719016004662024,356.0
